id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,playoff
401676178,2024,6,regular,2024-10-06T02:00:00.000Z,False,True,False,True,,5819.0,Ernie Chapman Stadium,411,Chapman,iii,So. Cal.,24.0,"[7, 14, 0, 3]",,,,2094,Cal Lutheran,iii,So. Cal.,20.0,"[7, 0, 7, 6]",,,,,,,
401675927,2024,6,regular,2024-10-06T02:00:00.000Z,False,True,False,True,,6106.0,Ted Runner Stadium,29,Redlands,iii,So. Cal.,38.0,"[14, 0, 14, 10]",,,,2318,La Verne,iii,So. Cal.,17.0,"[3, 7, 7, 0]",,,,,,,
401675934,2024,6,regular,2024-10-06T02:00:00.000Z,False,True,False,True,,6103.0,Merritt Field,2923,Pomona Pitzer,iii,So. Cal.,14.0,"[0, 7, 7, 0]",,,,17,Claremont Mudd Scripps,iii,So. Cal.,20.0,"[14, 6, 0, 0]",,,,,,,
401635568,2024,6,regular,2024-10-06T02:30:00.000Z,False,True,False,True,52428.0,3831.0,California Memorial Stadium,25,California,fbs,ACC,38.0,"[7, 14, 14, 3]",0.5155603885650635,1537.0,1549.0,2390,Miami,fbs,ACC,39.0,"[7, 3, 8, 21]",0.4844396114349365,1834.0,1822.0,5.2899739485667805,,,
401636887,2024,6,regular,2024-10-06T03:00:00.000Z,False,True,False,True,45773.0,3619.0,Arizona Stadium,12,Arizona,fbs,Big 12,22.0,"[3, 0, 13, 6]",0.021289873868227005,1694.0,1678.0,2641,Texas Tech,fbs,Big 12,28.0,"[7, 11, 0, 10]",0.978710126131773,1628.0,1644.0,6.574064411063272,,,
401675765,2024,6,regular,2024-10-06T18:00:00.000Z,False,True,False,True,,5122.0,Shuford Stadium,129469,Anderson (SC),ii,South Atlantic,41.0,"[0, 14, 7, 17, 3]",,,,2107,Catawba,ii,South Atlantic,44.0,"[14, 10, 7, 7, 6]",,,,,,,
401640982,2024,7,regular,2024-10-08T23:00:00.000Z,False,True,False,True,16343.0,3992.0,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,31.0,"[3, 14, 0, 7, 7]",0.9849969744682312,1589.0,1581.0,2229,Florida International,fbs,Conference USA,24.0,"[3, 7, 0, 14, 0]",0.015003025531768799,1257.0,1265.0,5.575549214423984,,,
401641002,2024,7,regular,2024-10-09T23:30:00.000Z,False,True,False,True,16555.0,3662.0,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,54.0,"[7, 26, 14, 7]",0.986560583114624,1560.0,1637.0,166,New Mexico State,fbs,Conference USA,13.0,"[3, 3, 0, 7]",0.013439416885375977,1238.0,1161.0,3.2356494590579663,,,
401674479,2024,7,regular,2024-10-10T23:00:00.000Z,False,True,False,True,,6064.0,Crain Family Stadium,319,Oklahoma Baptist,ii,Great American,10.0,"[3, 7, 0, 0]",,,,2568,Southern Arkansas,ii,Great American,65.0,"[14, 20, 21, 10]",,,,,,,
401643803,2024,7,regular,2024-10-10T23:30:00.000Z,False,True,False,True,25622.0,3651.0,Bridgeforth Stadium,256,James Madison,fbs,Sun Belt,39.0,"[7, 22, 7, 3]",0.9913663268089294,1823.0,1866.0,324,Coastal Carolina,fbs,Sun Belt,7.0,"[7, 0, 0, 0]",0.008633673191070557,1456.0,1413.0,2.8990087695057847,,,
401641009,2024,7,regular,2024-10-11T00:00:00.000Z,False,True,False,True,15072.0,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,fbs,Conference USA,48.0,"[20, 14, 14, 0]",0.9903640151023865,1223.0,1288.0,2393,Middle Tennessee,fbs,Conference USA,21.0,"[14, 0, 7, 0]",0.009635984897613525,1181.0,1116.0,3.8041596957293153,,,
401641030,2024,7,regular,2024-10-11T00:00:00.000Z,False,True,False,True,12723.0,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,44.0,"[14, 13, 7, 10]",0.9953188300132751,1410.0,1454.0,2638,UTEP,fbs,Conference USA,17.0,"[7, 0, 10, 0]",0.0046811699867248535,1181.0,1137.0,3.3952132096036083,,,
401644599,2024,7,regular,2024-10-11T22:00:00.000Z,False,True,False,True,5642.0,3921.0,Schoellkopf Field,172,Cornell,fcs,Ivy,20.0,"[7, 7, 6, 0]",0.00045013800263404846,,,108,Harvard,fcs,Ivy,38.0,"[10, 21, 7, 0]",0.999549861997366,,,4.144236611912912,,,
401682361,2024,7,regular,2024-10-11T23:00:00.000Z,False,True,False,True,,5841.0,Pete FioRito Stadium at McKinzie Field,101,Eureka,iii,NACC,8.0,"[0, 0, 0, 8]",,,,6353,Lakeland,iii,NACC,49.0,"[7, 7, 28, 7]",,,,,,,
401674683,2024,7,regular,2024-10-11T23:00:00.000Z,False,True,False,True,,5851.0,Shirk Field at Musselman Stadium,2248,Gettysburg,iii,Centennial,7.0,"[0, 0, 7, 0]",,,,118,Johns Hopkins,iii,Centennial,51.0,"[10, 17, 3, 21]",,,,,,,
401628513,2024,7,regular,2024-10-12T00:00:00.000Z,False,True,False,True,39371.0,3665.0,SECU Stadium,120,Maryland,fbs,Big Ten,10.0,"[0, 7, 0, 3]",0.02032030187547207,1642.0,1546.0,77,Northwestern,fbs,Big Ten,37.0,"[7, 10, 0, 20]",0.9796796981245279,1473.0,1569.0,3.888886765537353,,,
401643733,2024,7,regular,2024-10-12T01:00:00.000Z,False,True,False,True,20295.0,3905.0,Maverik Stadium,328,Utah State,fbs,Mountain West,34.0,"[7, 0, 14, 13]",0.0319853313267231,1162.0,1172.0,2439,UNLV,fbs,Mountain West,50.0,"[14, 27, 6, 3]",0.9680146686732769,1675.0,1665.0,3.5288577413424003,,,
401636357,2024,7,regular,2024-10-12T01:15:00.000Z,False,True,False,True,5673.0,3740.0,Golden Lion Stadium,2029,Arkansas-Pine Bluff,fcs,SWAC,21.0,"[7, 14, 0, 0]",0.7801290154457092,,,2504,Prairie View A&M,fcs,SWAC,17.0,"[8, 6, 3, 0]",0.21987098455429077,,,5.3661247936360565,,,
401636892,2024,7,regular,2024-10-12T02:30:00.000Z,False,True,False,True,45310.0,3947.0,Mountain America Stadium,9,Arizona State,fbs,Big 12,27.0,"[6, 7, 7, 7]",0.7982373237609863,1511.0,1529.0,254,Utah,fbs,Big 12,19.0,"[6, 3, 7, 3]",0.20176267623901367,1607.0,1589.0,4.449459880157044,,,
401644745,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,13996.0,3965.0,UB Stadium,2084,Buffalo,fbs,Mid-American,30.0,"[7, 0, 14, 9]",1.0,1228.0,1294.0,2649,Toledo,fbs,Mid-American,15.0,"[0, 0, 7, 8]",0.0,1574.0,1508.0,3.6172234545022257,,,
401676095,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,4432.0,Andre Reed Stadium,2315,Kutztown,ii,Pennsylvania State Athletic,24.0,"[7, 10, 0, 7]",,,,209,Lock Haven,ii,Pennsylvania State Athletic,0.0,"[0, 0, 0, 0]",,,,,,,
401654473,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,4983.0,3997.0,Yale Bowl,43,Yale,fcs,Ivy,43.0,"[2, 21, 7, 7, 6]",0.7831316590309143,,,159,Dartmouth,fcs,Ivy,44.0,"[0, 7, 9, 21, 7]",0.2168683409690857,,,6.152634133762655,,,
401628517,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,50111.0,6577.0,SHI Stadium,164,Rutgers,fbs,Big Ten,7.0,"[0, 0, 0, 7]",0.0006891470402479172,1521.0,1436.0,275,Wisconsin,fbs,Big Ten,42.0,"[14, 0, 14, 14]",0.9993108529597521,1644.0,1729.0,3.5733833096011014,,,
401654490,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,False,2637.0,3979.0,Wagner College Stadium,2681,Wagner,fcs,NEC,6.0,"[0, 6, 0, 0]",0.0,,,171,Columbia,fcs,Ivy,24.0,"[14, 10, 0, 0]",1.0,,,3.2280116447921974,,,
401654576,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,3167.0,3624.0,Arute Field,2115,Central Connecticut,fcs,NEC,38.0,"[0, 17, 14, 7]",0.9929201602935791,,,2385,Mercyhurst,fcs,NEC,20.0,"[7, 0, 7, 6]",0.0070798397064208984,,,3.6616533162360496,,,
401654596,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,True,True,1257.0,6043.0,Bethpage Federal Credit Union Stadium,2341,Long Island University,fcs,NEC,31.0,"[7, 10, 7, 7]",0.9586277604103088,,,284,Stonehill,fcs,NEC,7.0,"[7, 0, 0, 0]",0.04137223958969116,,,3.027553665516646,,,
401676732,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,True,True,,7422.0,Municipal Stadium,126086,Post,ii,Northeast 10,27.0,"[14, 7, 6, 0]",,,,2583,Southern Connecticut State,ii,Northeast 10,31.0,"[14, 10, 0, 7]",,,,,,,
401675421,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,3698.0,Donnell Stadium,2224,Findlay,ii,Great Midwest Athletic,21.0,"[0, 7, 0, 14]",,,,308,Ashland,ii,Great Midwest Athletic,41.0,"[14, 10, 3, 14]",,,,,,,
401674569,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,3927.0,Sherman Field,2392,Michigan Tech,ii,GLIAC,20.0,"[7, 7, 0, 6]",,,,110254,Davenport,ii,GLIAC,24.0,"[7, 7, 7, 3]",,,,,,,
401675455,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,True,True,,6129.0,BB&T Field at Griffin Plaza,2646,Thomas More,ii,Great Midwest Athletic,3.0,"[0, 3, 0, 0]",,,,2886,Northwood,ii,Great Midwest Athletic,20.0,"[7, 3, 3, 7]",,,,,,,
401676738,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,6066.0,Pace Stadium,2487,Pace,ii,Northeast 10,26.0,"[0, 2, 0, 15, 3, 6]",,,,2830,Saint Anselm,ii,Northeast 10,20.0,"[7, 0, 3, 7, 3, 0]",,,,,,,
401628512,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,69250.0,3793.0,Kinnick Stadium,2294,Iowa,fbs,Big Ten,40.0,"[7, 13, 3, 17]",0.9860123991966248,1600.0,1683.0,264,Washington,fbs,Big Ten,16.0,"[0, 10, 0, 6]",0.013987600803375244,1790.0,1707.0,3.105873547623971,,,
401676751,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,4427.0,John A. Farrell Stadium,223,West Chester,ii,Pennsylvania State Athletic,35.0,"[14, 7, 7, 7]",,,,2974,Shepherd,ii,Pennsylvania State Athletic,14.0,"[0, 7, 7, 0]",,,,,,,
401674715,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,False,,5831.0,Dale Lippert Field,110438,Dean,iii,ECFC,0.0,"[0, 0, 0, 0]",,,,2280,Husson,iii,Commonwealth Coast,24.0,"[14, 0, 10, 0]",,,,,,,
401677404,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,True,True,,7512.0,St. Francis High School,125974,Hilbert,iii,Empire 8,6.0,"[0, 6, 0, 0]",,,,374,St. John Fisher,iii,Empire 8,52.0,"[14, 21, 7, 10]",,,,,,,
401674811,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,3920.0,Schmidt Stadium,398,Wilkes,iii,Landmark Conference,53.0,"[8, 21, 21, 3]",,,,2354,Lycoming,iii,Landmark Conference,28.0,"[0, 7, 0, 21]",,,,,,,
401674850,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,6107.0,ECAV Stadium,2528,Rensselaer,iii,Liberty League,34.0,"[6, 7, 7, 14]",,,,2779,St. Lawrence,iii,Liberty League,10.0,"[7, 3, 0, 0]",,,,,,,
401673413,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,6086.0,Rocco Calvo Field,323,Moravian,iii,Landmark Conference,34.0,"[7, 20, 0, 7]",,,,2108,Catholic,iii,Landmark Conference,14.0,"[0, 7, 0, 7]",,,,,,,
401674866,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,5127.0,Gene L. Shirk Stadium,2015,Albright,iii,Mid Atlantic,10.0,"[0, 3, 7, 0]",,,,2969,Misericordia,iii,Mid Atlantic,13.0,"[3, 7, 0, 3]",,,,,,,
401676717,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,5868.0,Ronald J. Abdow Field,2022,American International,ii,Northeast 10,14.0,"[0, 7, 7, 0]",,,,112334,Franklin Pierce,ii,Northeast 10,41.0,"[14, 13, 14, 0]",,,,,,,
401673404,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,False,,5830.0,Walter M. Katz Field,40,Curry,iii,Commonwealth Coast,30.0,"[10, 3, 7, 10]",,,,3162,Alfred State,iii,ECFC,16.0,"[0, 3, 0, 13]",,,,,,,
401676709,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,3848.0,Multi-Sport Stadium,2038,Assumption,ii,Northeast 10,16.0,"[0, 3, 10, 3]",,,,2060,Bentley,ii,Northeast 10,13.0,"[7, 6, 0, 0]",,,,,,,
401644743,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,7322.0,3696.0,Dix Stadium,2309,Kent State,fbs,Mid-American,35.0,"[0, 7, 7, 21]",0.2648608386516571,922.0,928.0,2050,Ball State,fbs,Mid-American,37.0,"[10, 10, 7, 10]",0.7351391613483429,1091.0,1085.0,5.165950219142929,,,
401645342,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,29002.0,3841.0,Michie Stadium,349,Army,fbs,American Athletic,44.0,"[20, 14, 7, 3]",1.0,1606.0,1643.0,5,UAB,fbs,American Athletic,10.0,"[3, 0, 0, 7]",0.0,1128.0,1091.0,4.139247461329194,,,
401628385,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,100077.0,3657.0,Bryant-Denny Stadium,333,Alabama,fbs,SEC,27.0,"[7, 7, 0, 13]",0.7796367406845093,2014.0,2010.0,2579,South Carolina,fbs,SEC,25.0,"[0, 12, 7, 6]",0.22036325931549072,1654.0,1658.0,5.932774080878053,,,
401676193,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,5926.0,Henry G. Steinbrenner '27 Stadium,109,MIT,iii,NEWMAC,0.0,"[0, 0, 0, 0]",,,,2383,Merchant Marine,iii,NEWMAC,21.0,"[7, 0, 7, 7]",,,,,,,
401676128,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,5853.0,Francis Field (IL),2257,Greenville,iii,Upper Midwest,14.0,"[0, 7, 7, 0]",,,,583,Northwestern (MN),iii,Upper Midwest,34.0,"[7, 13, 14, 0]",,,,,,,
401638671,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,1840.0,36.0,Leonidoff Field,2368,Marist,fcs,Pioneer,32.0,"[0, 18, 0, 14]",0.33726534247398376,,,2900,St. Thomas (MN),fcs,Pioneer,39.0,"[15, 3, 7, 14]",0.6627346575260162,,,4.927015125751495,,,
401676114,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,4431.0,Chryst Field at Biemesderfer Stadium,210,Millersville,ii,Pennsylvania State Athletic,27.0,"[14, 10, 3, 0]",,,,2559,Shippensburg,ii,Pennsylvania State Athletic,35.0,"[0, 14, 14, 7]",,,,,,,
401676011,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,6092.0,Bishop Stadium,286,North Carolina Wesleyan,iii,USA South,9.0,"[6, 0, 3, 0]",,,,548,LaGrange,iii,USA South,31.0,"[7, 10, 0, 14]",,,,,,,
401676655,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,True,True,,7513.0,O'Hara Field,127954,Eastern,iii,Mid Atlantic,23.0,"[0, 13, 3, 7]",,,,247,King's,iii,Mid Atlantic,35.0,"[7, 14, 7, 7]",,,,,,,
401635577,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,44482.0,3787.0,Kenan Stadium,153,North Carolina,fbs,ACC,34.0,"[7, 7, 10, 10]",0.07532638311386108,1497.0,1489.0,59,Georgia Tech,fbs,ACC,41.0,"[7, 13, 7, 14]",0.9246736168861389,1568.0,1576.0,6.737118202591687,,,
401628389,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,False,16102.0,3985.0,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,FBS Independents,3.0,"[0, 3, 0, 0]",0.004559297114610672,1070.0,1025.0,142,Missouri,fbs,SEC,45.0,"[14, 10, 21, 0]",0.9954407028853893,1692.0,1737.0,2.964388205224502,,,
401654590,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,1799.0,3694.0,DeGol Field,2598,Saint Francis,fcs,NEC,7.0,"[0, 0, 7, 0]",0.3371548056602478,,,2184,Duquesne,fcs,NEC,38.0,"[7, 10, 7, 14]",0.6628451943397522,,,3.860052099538387,,,
401638669,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,2757.0,3988.0,Welcome Stadium,2168,Dayton,fcs,Pioneer,16.0,"[0, 13, 0, 3]",0.38059481978416443,,,2166,Davidson,fcs,Pioneer,14.0,"[0, 7, 7, 0]",0.6194051802158356,,,6.936099422342275,,,
401676921,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,6087.0,Drake Field (NY),3110,SUNY Morrisville,iii,Empire 8,24.0,"[7, 0, 14, 3]",,,,365,Alfred,iii,Empire 8,14.0,"[0, 7, 0, 7]",,,,,,,
401674260,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,,5121.0,University of Charleston Stadium,2128,Charleston (WV),ii,Mountain East,42.0,"[14, 14, 14, 0]",,,,112335,Wheeling,ii,Mountain East,23.0,"[0, 7, 7, 9]",,,,,,,
401635576,2024,7,regular,2024-10-12T16:00:00.000Z,False,True,False,True,31553.0,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,14.0,"[7, 7, 0, 0]",0.02057635225355625,1390.0,1343.0,228,Clemson,fbs,ACC,49.0,"[0, 28, 14, 7]",0.9794236477464437,1817.0,1864.0,4.084976603226811,,,
401654626,2024,7,regular,2024-10-12T16:30:00.000Z,False,True,False,True,3295.0,3721.0,Fisher Field,322,Lafayette,fcs,Patriot,0.0,"[0, 0, 0, 0]",0.11051837354898453,,,46,Georgetown,fcs,Patriot,17.0,"[3, 7, 7, 0]",0.8894816264510155,,,3.822172993125831,,,
401675015,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,5919.0,Ron Roberts Field at the Banta Bowl,268,Lawrence,iii,Midwest,7.0,"[0, 0, 7, 0]",,,,262,Lake Forest,iii,Midwest,54.0,"[7, 34, 13, 0]",,,,,,,
401675471,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,5220.0,Garrison Stadium,2804,Chowan,ii,Gulf South,31.0,"[0, 17, 0, 14]",,,,2560,Shorter,ii,Gulf South,27.0,"[6, 6, 15, 0]",,,,,,,
401674818,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,6124.0,Amos Alonzo Stagg Field (PA),216,Susquehanna,iii,Landmark Conference,79.0,"[27, 14, 28, 10]",,,,122774,Keystone,iii,Landmark Conference,6.0,"[0, 0, 0, 6]",,,,,,,
401674835,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,5862.0,Butterfield Stadium,175,Ithaca,iii,Liberty League,24.0,"[0, 3, 7, 14]",,,,184,Rochester (NY),iii,Liberty League,0.0,"[0, 0, 0, 0]",,,,,,,
401676245,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,6150.0,Wightman Stadium,2970,William Paterson,iii,New Jersey,0.0,"[0, 0, 0, 0]",,,,2532,Salisbury,iii,New Jersey,63.0,"[14, 28, 7, 14]",,,,,,,
401676253,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,6112.0,Richard Wackar Stadium,2827,Rowan,iii,New Jersey,36.0,"[0, 15, 14, 7]",,,,2442,The College of New Jersey,iii,New Jersey,22.0,"[7, 0, 7, 8]",,,,,,,
401676258,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,6132.0,Trinity University Stadium,386,Trinity (TX),iii,Southern Athletic,45.0,"[10, 14, 14, 7]",,,,2553,Sewanee,iii,Southern Athletic,26.0,"[0, 6, 13, 7]",,,,,,,
401673422,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,3621.0,Arnold Field (PA),388,Lebanon Valley,iii,Mid Atlantic,16.0,"[7, 9, 0, 0]",,,,2808,Delaware Valley,iii,Mid Atlantic,21.0,"[7, 7, 7, 0]",,,,,,,
401673432,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,5791.0,Turf Field,111674,Alvernia,iii,Mid Atlantic,26.0,"[7, 13, 6, 0]",,,,2221,FDU Florham,iii,Mid Atlantic,37.0,"[7, 9, 7, 14]",,,,,,,
401638672,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,4416.0,Spec Martin Municipal Stadium,56,Stetson,fcs,Pioneer,0.0,[],,,,2674,Valparaiso,fcs,Pioneer,0.0,[],,,,,,,
401634163,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,6232.0,3744.0,Hancock Stadium,2287,Illinois State,fcs,MVFC,7.0,"[0, 0, 7, 0]",0.0004106436390429735,,,2623,Missouri State,fcs,MVFC,41.0,"[17, 7, 10, 7]",0.999589356360957,,,1.9573248978704214,,,
401628649,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,1850.0,3661.0,Bulldog Stadium,2803,Bryant,fcs,Coastal Athletic,17.0,"[7, 0, 3, 7]",,,,399,UAlbany,fcs,Coastal Athletic,24.0,"[0, 3, 7, 14]",,,,,,,
401674279,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,5784.0,Cebe Ross Field,455,West Virginia Wesleyan,ii,Mountain East,21.0,"[7, 7, 0, 7]",,,,2986,Fairmont State,ii,Mountain East,40.0,"[10, 14, 3, 13]",,,,,,,
401674333,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,3606.0,Scheels Field at Nemzek Stadium,2817,Minnesota St Moorhead,ii,Northern Sun,19.0,"[0, 12, 0, 7]",,,,2364,Minnesota State,ii,Northern Sun,24.0,"[3, 14, 7, 0]",,,,,,,
401675408,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,6032.0,Hovey Field,2676,Virginia Union,ii,CIAA,35.0,"[0, 7, 21, 7]",,,,2207,Elizabeth City State,ii,CIAA,0.0,"[0, 0, 0, 0]",,,,,,,
401674383,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,4430.0,Mihalik-Thompson Stadium,215,Slippery Rock,ii,Pennsylvania State Athletic,35.0,"[7, 7, 14, 7]",,,,367,Gannon,ii,Pennsylvania State Athletic,17.0,"[0, 3, 7, 7]",,,,,,,
401674414,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,6065.0,Cliff Harris Stadium,2888,Ouachita Baptist,ii,Great American,40.0,"[14, 6, 14, 6]",,,,2191,East Central,ii,Great American,0.0,"[0, 0, 0, 0]",,,,,,,
401674673,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,False,,3879.0,TowneBank Stadium,3112,Christopher Newport,iii,New Jersey,28.0,"[7, 7, 14, 0]",,,,2175,Dickinson,iii,Centennial,31.0,"[0, 21, 3, 7]",,,,,,,
401676370,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,4423.0,Young-Wise Memorial Stadium,418,Hendrix,iii,Southern Athletic,13.0,"[6, 7, 0, 0]",,,,2757,Berry,iii,Southern Athletic,42.0,"[8, 24, 3, 7]",,,,,,,
401674758,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,3675.0,Charles A. Gaetano Stadium,390,Utica,iii,Empire 8,7.0,"[7, 0, 0, 0]",,,,2782,SUNY Cortland,iii,Empire 8,45.0,"[14, 14, 7, 10]",,,,,,,
401674944,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,5795.0,Edor Nelson Field,124,Augsburg,iii,Minnesota,37.0,"[7, 16, 14, 0]",,,,162,Hamline,iii,Minnesota,27.0,"[14, 0, 0, 13]",,,,,,,
401676410,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,6116.0,Shentel Stadium,2828,Shenandoah,iii,Old Dominion,42.0,"[21, 14, 0, 7]",,,,366,Ferrum,iii,Old Dominion,20.0,"[6, 0, 7, 7]",,,,,,,
401676429,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,6138.0,Wilson Field,2688,Washington and Lee,iii,Old Dominion,28.0,"[0, 14, 7, 7]",,,,297,Hampden Sydney,iii,Old Dominion,26.0,"[7, 6, 6, 7]",,,,,,,
401676001,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,5802.0,Belhaven Bowl Stadium,2056,Belhaven,iii,USA South,38.0,"[0, 17, 14, 7]",,,,2896,Southern Virginia,iii,USA South,17.0,"[3, 7, 0, 7]",,,,,,,
401676171,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,6141.0,Corwin Stadium,336,Wesleyan (CT),iii,NESCAC,23.0,"[3, 3, 0, 11, 6]",,,,33,Colby,iii,NESCAC,17.0,"[0, 7, 7, 3, 0]",,,,,,,
401676442,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,6105.0,Day Field,2516,Randolph Macon,iii,Old Dominion,63.0,"[21, 21, 14, 7]",,,,2258,Guilford,iii,Old Dominion,0.0,"[0, 0, 0, 0]",,,,,,,
401676622,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,6128.0,Alumni Stadium (PA),2644,Thiel,iii,Presidents',21.0,"[7, 7, 0, 7]",,,,2018,Allegheny,iii,Presidents',7.0,"[7, 0, 0, 0]",,,,,,,
401676019,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,5998.0,Monarch Stadium,291,Methodist,iii,USA South,0.0,"[0, 0, 0, 0]",,,,2938,Huntingdon,iii,USA South,42.0,"[14, 14, 0, 14]",,,,,,,
401693676,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,3808.0,Lincoln University Stadium,2339,Lincoln (PA),ii,CIAA,37.0,"[0, 23, 7, 7]",,,,124180,Bluefield State,ii,CIAA,13.0,"[7, 0, 6, 0]",,,,,,,
401677401,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,3618.0,Apprentice Field,3111,Apprentice School,iii,Independent DIII,72.0,"[35, 17, 6, 14]",,,,274,Maine Maritime,iii,Independent DIII,26.0,"[12, 8, 0, 6]",,,,,,,
401677470,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,5792.0,Pratt Field at Lehrman Stadium,7,Amherst,iii,NESCAC,7.0,"[0, 0, 0, 7]",,,,340,Bowdoin,iii,NESCAC,35.0,"[7, 14, 7, 7]",,,,,,,
401677375,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,5636.0,Wright Stadium,173,Hartwick,iii,Empire 8,0.0,"[0, 0, 0, 0]",,,,2781,Brockport,iii,Empire 8,53.0,"[16, 20, 7, 10]",,,,,,,
401676779,2024,7,regular,2024-10-12T17:00:00.000Z,False,True,False,True,,6553.0,Helen and Leonard Moretz Stadium,2331,Lenoir Rhyne,ii,South Atlantic,24.0,"[0, 10, 14, 0]",,,,2444,Newberry,ii,South Atlantic,3.0,"[0, 0, 3, 0]",,,,,,,
